INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-26 11:06:49,182] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,208] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,212] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,241] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,245] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,273] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,276] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,305] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,309] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,338] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,342] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,380] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,384] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,416] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,422] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,451] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,454] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,480] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,485] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,511] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,514] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,535] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,538] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,560] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,563] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,584] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,587] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,609] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,612] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,633] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,636] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,658] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,661] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,682] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,685] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,707] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,710] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,732] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,735] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,757] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,760] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,784] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,787] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,809] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,813] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,836] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,839] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,873] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,876] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,954] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,957] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:49,994] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:49,997] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:50,025] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:50,028] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:50,063] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-26 11:06:50,067] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-26 11:06:50,101] urllib3.connectionpool 186348 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-26 23:58:37,200] root 195065 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 03:43:26,894] root 254173 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 03:43:27,600] urllib3.connectionpool 254173 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
INFO [2022-05-27 03:49:00,409] root 254556 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 03:49:00,564] urllib3.connectionpool 254556 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
INFO [2022-05-27 03:53:10,795] root 254990 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-05-27 03:53:33,254] root 255085 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 03:53:33,688] urllib3.connectionpool 255085 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
INFO [2022-05-27 03:53:38,595] root 255122 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 03:53:38,760] urllib3.connectionpool 255122 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
INFO [2022-05-27 03:54:17,887] root 255327 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 03:54:18,077] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:19,155] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "GET /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:19,162] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:19,834] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "GET /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:19,838] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:20,537] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "GET /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:26,008] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:26,689] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:26,692] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:27,427] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:27,430] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:28,102] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:28,120] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:28,798] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:28,803] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:29,509] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
